date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-07-01,2017-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,2018-6,141.65358254070097,,0.0,0.0,0.0,0.0,142.42612620850736,0.0,0.0,0.0,0.0,0.0,194.51933714480572,0.0,0.0,0.0,129.77422881225004,199.38682138215984,253.3324183544334,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,53.25322651906051,,0.0,0.0,0.0,0.0,107.08731293872732,0.0,169.47574874996855,0.0,84.59161983758402,0.0,73.12757035519012,0.0,0.0,0.0,48.787304064755645,74.9574516474285,95.23775126106518,234.32331769970799,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.355797878762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,52.206480051855394,,0.0,666.537226074882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.28925216833926,286.7606935795661,0.0,67.12364284427261,0.0,47.828339857094605,0.0,93.36575615028256,229.71745396113877,183.12066037182677,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,0.0,,0.0,0.0,428.9130074059107,0.0,58.69208497603324,0.0,0.0,0.0,0.0,0.0,160.31813500945526,0.0,75.05308416928284,72.22011253573709,0.0,0.0,0.0,0.0,102.37652303754602,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,,0.0,0.0,0.0,0.0,54.77927931096436,0.0,0.0,0.0,0.0,66.41887901604369,0.0,0.0,70.04954522466399,0.0,0.0,0.0,0.0,0.0,95.55142150170961,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,,0.0,0.0,0.0,0.0,55.63520555019817,0.0,0.0,0.0,175.7919599749793,202.37002200200814,75.98411607218972,0.0,71.14406936879935,34.229324170583716,50.693058129785165,77.88547710240618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,62.678576345442906,,0.0,0.0,0.0,0.0,63.02040982677316,0.0,0.0,0.0,0.0,76.41109975297063,0.0,0.0,0.0,38.77303976844881,0.0,0.0,0.0,275.79647127487755,109.92641411701105,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,,0.0,0.0,0.0,0.0,60.86586590107151,0.0,0.0,0.0,0.0,147.59750892454156,83.12792185675458,0.0,77.83282802740443,37.44746575927108,55.45907214198719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,,219.82537895623923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51136086573325,0.0,0.0,0.0,88.81121946962263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,53.25322651906051,,0.0,0.0,0.0,0.0,107.08731293872732,0.0,84.73787437498427,0.0,84.59161983758402,64.92070881267428,0.0,0.0,68.46948029478433,32.94250747244147,48.787304064755645,149.914903294857,0.0,0.0,0.0,0.0,0.0,0.0,3200.0
2019-06-01,2019-6,53.25322651906051,,326.1569532383299,0.0,0.0,0.0,0.0,0.0,84.73787437498427,0.0,253.77485951275204,64.92070881267428,146.25514071038023,0.0,136.93896058956867,32.94250747244147,243.93652032377824,374.78725823714257,95.23775126106518,0.0,0.0,0.0,884.406132801466,0.0,0.0
2019-07-01,2019-7,50.470397579822205,,0.0,0.0,370.8416501086734,0.0,101.4913013362285,0.0,0.0,0.0,80.17115514298344,61.52817771082432,69.30617712997828,0.0,0.0,31.22104627435665,92.47569749091451,142.08087034358184,180.52191331669837,222.0783937344026,177.03113722407008,0.0,0.0,0.0,0.0
2019-08-01,2019-8,244.93414848536193,,0.0,781.7886196324985,0.0,0.0,123.13497943098616,0.0,389.74538185151266,854.8303010424928,0.0,0.0,0.0,0.0,236.19010925895353,37.879136834305896,0.0,0.0,0.0,538.8761023756973,429.5683502670518,0.0,0.0,0.0,0.0
2019-09-01,2019-9,146.5381888352079,,224.373490244989,0.0,0.0,0.0,147.33737193983518,0.0,233.17525431461186,1022.8486705577413,232.7728021737657,89.32194074571393,0.0,0.0,376.8182432775028,90.64869297589067,134.24920221956899,103.13111450801371,0.0,0.0,257.00037507356376,0.0,0.0,0.0,0.0
2019-10-01,2019-10,127.61584012675762,,0.0,0.0,0.0,0.0,64.15591270653483,835.2126391842842,203.06553679050285,0.0,101.35752647206014,77.78787632509622,0.0,0.0,164.08001584155528,0.0,58.45685982533785,89.8138835054774,114.11370196145648,280.76577706361405,111.90707022722746,0.0,0.0,0.0,0.0
2019-11-01,2019-11,274.75910406601486,,280.46686280623624,0.0,0.0,0.0,276.257572387191,0.0,145.73453394663244,0.0,436.4490040758107,0.0,0.0,0.0,117.75570102421962,169.96629932979502,83.90575138723061,257.82778627003427,163.79251186709055,402.9957058714806,481.8757032629321,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,,0.0,0.0,0.0,0.0,71.9323869739936,0.0,113.83977062497887,0.0,113.64328725655228,87.21670981904727,98.24208946707358,3200.0,183.96850261022863,44.256095897320364,65.54253980416668,0.0,255.8913316711448,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,,0.0,0.0,0.0,0.0,55.92648934889032,0.0,88.50893161156735,0.0,176.71233672877503,0.0,0.0,0.0,0.0,34.40853529189568,0.0,0.0,0.0,0.0,97.55249839179777,0.0,0.0,0.0,0.0
2020-02-01,2020-2,423.90099513426725,,162.26511763353318,676.5103516520622,0.0,0.0,426.2128465092489,1387.161141388362,84.3152415850841,739.7159961639526,252.50914949024457,193.7907442612746,145.52568863701174,0.0,136.25597325495738,163.89102844768266,242.71987932465717,298.3343960830322,284.28825002367836,0.0,185.86062037739026,801.1996723951734,0.0,169.57655207082433,0.0
2020-03-01,2020-3,87.26093380330656,,133.61049727114337,0.0,320.5838494779291,0.0,43.868416696665506,0.0,138.8517941503849,0.0,207.91821138724453,319.1379402413599,59.9135535353611,0.0,56.097171740490666,296.88842976703415,359.74375543436867,184.23833597940848,312.1138624489939,191.98152723240963,153.0392377234774,0.0,724.5955790303594,255.9897916442184,0.0
2020-04-01,2020-4,255.48742342010195,,130.39741918045453,0.0,1251.4976729118355,0.0,342.5077183370918,0.0,271.02534569634247,0.0,135.27878282643695,415.28437380772806,233.89098654686055,0.0,164.24442467506384,421.45284109031337,273.07202455483474,239.74367300460096,228.45608869638284,187.36473699836367,149.35893541349398,643.8498369347986,0.0,386.106665152575,0.0
2020-05-01,2020-5,164.7134680705825,,336.27034713719286,700.9835943474858,403.42205347739406,0.0,110.4078497740367,0.0,262.0962160900676,0.0,0.0,133.86750809435162,301.5803676663654,0.0,282.37025982035095,373.6037862959835,201.20035474767445,77.28171371401545,196.38171965459952,241.58915700822607,96.29213019552132,830.1836398720013,0.0,409.9925767982807,0.0
2020-06-01,2020-6,242.5575043505154,,148.5577903448557,0.0,0.0,1513.3574007220218,146.32821185805548,0.0,77.1927211772117,0.0,154.11897860820105,177.42029326203453,133.23242270192173,0.0,187.11864820286954,180.05562303430344,177.77291618116442,68.283158007589,173.51535503728314,0.0,85.08003284398801,0.0,0.0,207.00212292359382,0.0
2020-07-01,2020-7,292.4041841436488,,447.7177442961937,0.0,0.0,0.0,342.998698437919,0.0,232.64044868544994,0.0,309.65189279996355,237.64553042437655,267.68716120844823,0.0,438.6129781269098,301.469277098719,267.8825824106079,342.9819175151832,174.311297032867,214.43808202335663,170.9406164480126,736.8831849322581,0.0,441.89730713563057,0.0
2020-08-01,2020-8,54.06625287813014,,496.704673061426,0.0,0.0,1686.642599277978,54.361116873476085,0.0,172.06316476141845,0.0,0.0,131.82372934481955,74.24402181099455,0.0,69.51481587180396,222.76934127296738,198.1285936064886,152.2036804443968,290.07528819209926,0.0,94.82202133757443,0.0,897.9085165083588,115.35232804139196,0.0
2020-09-01,2020-9,53.65666005329582,,0.0,0.0,0.0,0.0,0.0,0.0,85.37982796873416,0.0,170.46493088482842,130.82506472857094,73.68156710030519,0.0,0.0,99.57621576897083,0.0,75.52531112960601,0.0,0.0,94.10367269107765,0.0,0.0,114.4784467683511,0.0
2020-10-01,2020-10,263.76873990337424,,179.4987921959912,374.18020829307164,215.34390992517444,0.0,117.86989755186812,767.2436106161838,233.17525431461192,409.1394682230965,139.66368130425943,178.64388149142786,160.9815203957013,0.0,188.40912163875137,108.77843157106882,187.94888310739657,206.26222901602742,209.6544151898759,0.0,102.80015002942552,0.0,486.7283406728069,203.21898067705916,0.0
2020-11-01,2020-11,64.29058209108969,,0.0,0.0,118.09707616925225,0.0,113.12211234412459,210.38260881116992,51.1503961809663,0.0,51.062112428435746,97.9703586091416,88.28411670717354,0.0,0.0,109.36812806092709,117.79808969341907,67.8699467639727,57.48844592006808,70.7223931635276,0.0,0.0,0.0,85.72894273878032,0.0
