date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,0,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79074241918343,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,250.77525100695448,479.23303050448175,547.364761629389,754.5324604159257,199.9438458790179,219.52644932041085,290.05904942524666,451.90067725052677,200.9607206174598,0.0,382.2795900891392,0.0,207.13777453092885,253.48870836917,108.31509686015715,179.75202038198722,0.0,96.06864058428226,0.0,0.0,0.0,0.0
2017-02-01,2017-2,130.81673538189165,584.6642972154679,0.0,262.5513491176138,487.8629839448037,267.82226817090134,222.36445129363972,551.3188262456426,265.4176112710856,0.0,378.39990897046454,349.8701831040887,168.4720566184888,225.17580201716254,290.9787172931328,215.74792727367557,1612.0108900960945,330.60154515844187,0.0,0.0,0.0,0.0
2017-03-01,2017-3,299.47917251566963,471.5034654963451,0.0,211.73495896581764,590.1568354171012,647.9571004134709,179.32617039809656,444.61195664971183,0.0,0.0,70.95257333732692,0.0,234.7936633481601,0.0,0.0,0.0,0.0,94.51914638131,0.0,0.0,0.0,0.0
2017-04-01,2017-4,139.4754701131106,123.86955449480249,227.9584619365535,418.8844316442814,0.0,703.2529578486299,0.0,0.0,51.9432371087502,0.0,147.30800258897597,0.0,149.3560108128531,95.41347543100107,182.2550221829239,45.709306625778716,0.0,185.29679956832652,0.0,0.0,50.15323733987093,0.0
2017-05-01,2017-5,75.87893791497824,0.0,0.0,50.490644061079585,316.0185468051597,51.50428234055795,75.86976288759301,0.0,0.0,0.0,77.86058734380526,95.26095762616073,95.77928015272934,43.30303884945433,117.04756068088743,124.46995804250511,0.0,82.07607832523748,0.0,1199.697049084547,0.0,0.0
2017-06-01,2017-6,193.6247702746712,271.83081213957473,105.48666081769927,0.0,322.21498889937857,0.0,154.7148105943073,136.042044985508,104.08533775336689,0.0,158.77453105403427,205.80599006122864,121.71065543674948,88.30423608516178,186.8638813220482,169.21406060680434,0.0,83.68541319435977,0.0,1223.2205206352244,0.0,0.0
2017-07-01,2017-7,150.99179333345919,317.9672343834475,246.78072026159003,181.38848783128515,55.94758990192704,349.9462950544303,60.324582112459275,159.13174986836944,60.8755989153866,241.26125610008322,66.60979771380255,0.0,161.68815849464835,103.29165230145071,88.01394663582062,98.96693911636493,514.4084692579955,173.71494322240292,0.0,0.0,0.0,0.0
2017-08-01,2017-8,124.31860671590074,0.0,90.2412174578182,0.0,65.9274302628113,0.0,30.049250174816176,0.0,143.4689790654517,0.0,23.778700253590642,94.55950894705103,157.37521219011813,60.8583248695034,42.92818895236243,116.62050122901384,0.0,31.676686895357943,0.0,0.0,0.0,0.0
2017-09-01,2017-9,128.45436892660686,0.0,182.40051773309492,137.65235409828776,343.7858668173286,319.1978758237063,110.04819163611815,290.2989244460631,166.58009075591144,220.0625683255989,127.0528412723182,219.58379692725228,0.0,94.21581674358265,132.91573148430206,90.27109927768852,0.0,69.16350317122213,0.0,1305.109760510386,0.0,0.0
