date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,,,0.0,,,,0.0,,,,,,3550.0000000000005,,0.0,0.0,,7100.000000000001,,,,
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,2015-3,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-04-01,2015-4,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-05-01,2015-5,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-06-01,2015-6,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-07-01,2015-7,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-08-01,2015-8,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-09-01,2015-9,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-10-01,2015-10,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-11-01,2015-11,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2015-12-01,2015-12,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-01-01,2016-1,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-02-01,2016-2,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-03-01,2016-3,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-04-01,2016-4,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-05-01,2016-5,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-06-01,2016-6,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-07-01,2016-7,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-08-01,2016-8,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-09-01,2016-9,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-10-01,2016-10,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-11-01,2016-11,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2016-12-01,2016-12,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-01-01,2017-1,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-02-01,2017-2,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-03-01,2017-3,,,7100.0,,,,0.0,,,,,,3550.000000000001,,0.0,7100.0,,0.0,,,,
2017-04-01,2017-4,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-05-01,2017-5,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-06-01,2017-6,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-07-01,2017-7,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-08-01,2017-8,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-09-01,2017-9,,,0.0,,,,7100.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-10-01,2017-10,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-11-01,2017-11,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2017-12-01,2017-12,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-01-01,2018-1,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-02-01,2018-2,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-03-01,2018-3,,,0.0,,,,0.0,,,,,,0.0,,7100.0,0.0,,0.0,,,,
2018-04-01,2018-4,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-05-01,2018-5,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-06-01,2018-6,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-07-01,2018-7,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-08-01,2018-8,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-09-01,2018-9,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-10-01,2018-10,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-11-01,2018-11,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2018-12-01,2018-12,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2019-01-01,2019-1,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2019-02-01,2019-2,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
2019-03-01,2019-3,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
