date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.518380791636,0.0,0.0,,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-01,2015-11,285.1801025887454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5498046812782,39.505465779517046,0.0,0.0,6501.224034183817,33.240911305470085,0.0,0.0,,0.0,0.0,0.0
2016-07-01,2016-7,29.586377685477252,0.0,0.0,0.0,0.0,0.0,67.96219778169232,0.0,0.0,0.0,190.96206244069876,25.96472309183806,0.0,420.1115562052611,0.0,0.0,0.0,569.8250256269615,,0.0,0.0,0.0
2016-08-01,2016-8,198.37116017582434,0.0,0.0,665.1241194894374,0.0,0.0,120.96416334728886,995.1498737401835,123.72501978445344,0.0,453.1846010123081,46.21394110056711,167.74227535222084,124.62428763740974,26.257088797464956,12.961864785780786,0.0,0.0,,0.0,0.0,0.0
2016-09-01,2016-9,34.1752852448574,0.0,0.0,0.0,0.0,1124.5132642605033,117.75491003399344,322.91597943814116,120.44251925955979,0.0,110.29033402187297,59.98380926522589,489.87591026332245,606.5896449290248,25.56047215589956,50.47191430871376,0.0,0.0,,3398.2758620689656,0.0,0.0
2016-10-01,2016-10,19.116312522808364,0.0,0.0,0.0,0.0,0.0,87.82329667679878,0.0,0.0,0.0,123.38416363177566,33.55258737438434,365.3564627534673,135.72097078320647,28.59504875888307,28.23200686218007,0.0,0.0,,3801.724137931035,0.0,0.0
2016-11-01,2016-11,47.304773361525775,872.0324260036952,0.0,1792.4531355732292,1019.5159958527893,3113.059319139246,108.66272300688661,0.0,0.0,1869.0116729759582,152.6617617816885,83.02843655356124,678.0768249407572,0.0,70.76062913215134,17.465563567280885,0.0,0.0,,0.0,0.0,0.0
2016-12-01,2016-12,60.021110286667124,1106.4497448218929,455.8689146230321,1137.1476881593608,862.3862903987753,0.0,137.87313241734,1134.2568453382737,423.05974506942147,790.4780552371437,581.0996093625563,52.6739543726894,573.5703608817875,426.13466095372365,22.445575907510367,44.32121507396011,1907.9437901189356,577.9945600445524,,0.0,0.0,0.0
2017-01-01,2017-1,525.9152348712083,0.0,775.5330925599143,0.0,0.0,0.0,117.27623153792031,964.809938565178,359.85874656819686,0.0,329.5259979921813,0.0,487.8845447744472,0.0,0.0,75.4001158880175,0.0,0.0,,0.0,0.0,0.0
2017-02-01,2017-2,349.3928409199861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.9502135922523,,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-06-01,2017-6,377.3534806414072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5942201896156,45.358127376482535,0.0,366.9492913768175,38.65626961849007,0.0,0.0,0.0,,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2017-10-01,2017-10,314.0376129697494,0.0,757.0680189275355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.68014089712943,43.73819425589387,476.26824608934135,0.0,0.0,36.802437516770446,0.0,0.0,,0.0,0.0,0.0
2017-11-01,2017-11,35.93538577248953,1324.8904669755711,545.8687861795104,0.0,516.3214056250177,0.0,82.54636039578939,679.093690663902,0.0,0.0,231.9410457970718,31.53655208150288,0.0,0.0,0.0,26.53566310222075,2284.619388168167,0.0,,0.0,0.0,0.0
2017-12-01,2017-12,44.06813097363191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.7546179534897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-01-01,2018-1,45.015832715000336,1659.6746172328396,683.8033719345481,0.0,646.7897177990814,2962.427416600251,103.404849313005,850.6926340037053,0.0,0.0,0.0,0.0,0.0,0.0,33.668363861265554,33.24091130547008,0.0,0.0,,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-03-01,2018-3,420.38501178420637,0.0,506.72281744950584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-04-01,2018-4,407.5417590927197,0.0,0.0,0.0,802.0192500708608,0.0,128.2220131481262,0.0,393.445562914562,1470.289182741087,360.28175780478495,48.98677756660114,533.4204356200623,0.0,0.0,41.2187300187829,0.0,0.0,,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,520.7917208252344,0.0,83.26104749878324,0.0,0.0,954.7332355461605,233.9491933797305,31.809595822468275,0.0,0.0,0.0,26.76540910310578,0.0,0.0,,0.0,0.0,0.0
2018-06-01,2018-6,188.4225677818496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-01,2018-7,31.477236409737078,0.0,478.1482224805487,0.0,452.2664944008614,0.0,0.0,0.0,0.0,0.0,203.16640477713435,0.0,0.0,223.48039550016705,23.542540143591697,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-01,2018-8,228.3909912507268,0.0,0.0,0.0,520.7917208252344,0.0,83.26104749878324,0.0,0.0,954.7332355461605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-09-01,2018-9,44.3012956877781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3495520794145,314.5279640372721,33.1339453872772,32.713277792684835,0.0,0.0,,0.0,0.0,0.0
2018-10-01,2018-10,40.64536351936923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5717728303128,30.39959067085142,0.0,0.0,0.0,,0.0,0.0,0.0
2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-12-01,2018-12,47.304773361525775,0.0,0.0,0.0,679.6773305685261,0.0,108.66272300688661,0.0,0.0,0.0,0.0,41.51421827678062,0.0,335.8518938025109,70.76062913215134,0.0,3007.4368217128986,911.0761709176842,,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-02-01,2019-2,484.02127503594403,0.0,1166.8571300901465,0.0,0.0,0.0,3055.7428921177775,0.0,541.4388480475624,0.0,495.8005841350252,0.0,734.0648196606363,545.3741761747197,57.452437414636634,56.723022961627855,0.0,1479.453965618625,,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,174.8481997474448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
