date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,2015-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2015-10-01,2015-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2015-11-01,2015-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2015-12-01,2015-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-01-01,2016-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-02-01,2016-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-03-01,2016-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-04-01,2016-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-05-01,2016-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-06-01,2016-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-07-01,2016-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-08-01,2016-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-09-01,2016-9,0.0,,,0.0,0.0,,6500.000000000001,0.0,,0.0,2000.0,0.0,,,1475.9825327510916,0.0,,2000.0,,,0.0,
2016-10-01,2016-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-11-01,2016-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2016-12-01,2016-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-01-01,2017-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-02-01,2017-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-03-01,2017-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-04-01,2017-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-05-01,2017-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-06-01,2017-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-07-01,2017-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-08-01,2017-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-09-01,2017-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-10-01,2017-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-11-01,2017-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2017-12-01,2017-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-01-01,2018-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-02-01,2018-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-03-01,2018-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-04-01,2018-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-05-01,2018-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-06-01,2018-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-07-01,2018-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-08-01,2018-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-09-01,2018-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-10-01,2018-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-11-01,2018-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2018-12-01,2018-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-01-01,2019-1,0.0,,,0.0,1857.142857142857,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-02-01,2019-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-03-01,2019-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-04-01,2019-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-05-01,2019-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2000.0,0.0,,,1475.9825327510916,2888.888888888889,,2000.0,,,2888.888888888889,
2019-06-01,2019-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-07-01,2019-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-08-01,2019-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-09-01,2019-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-10-01,2019-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2019-11-01,2019-11,6500.0,,,6500.0,2321.428571428571,,0.0,6500.0,,6500.0,2500.0,0.0,,,1844.9781659388645,3611.1111111111113,,2500.0,,,0.0,
2019-12-01,2019-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-01-01,2020-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-02-01,2020-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-03-01,2020-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-04-01,2020-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-05-01,2020-5,0.0,,,0.0,2321.428571428571,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,3611.1111111111113,
2020-06-01,2020-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-07-01,2020-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-08-01,2020-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-09-01,2020-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,6500.000000000001,,,1703.056768558952,0.0,,0.0,,,0.0,
2020-10-01,2020-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-11-01,2020-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2020-12-01,2020-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-01-01,2021-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-02-01,2021-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-03-01,2021-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-04-01,2021-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-05-01,2021-5,0.0,,,0.0,2321.428571428571,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-06-01,2021-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-07-01,2021-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-08-01,2021-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-09-01,2021-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-10-01,2021-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-11-01,2021-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2021-12-01,2021-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-01-01,2022-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-02-01,2022-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-03-01,2022-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-04-01,2022-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-05-01,2022-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-06-01,2022-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-07-01,2022-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-08-01,2022-8,0.0,,,0.0,3095.2380952380954,,0.0,8666.666666666668,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-09-01,2022-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,2888.888888888889,
2022-10-01,2022-10,7090.909090909092,,,0.0,0.0,,8863.636363636366,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,3939.39393939394,
2022-11-01,2022-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2022-12-01,2022-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-01-01,2023-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-02-01,2023-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-03-01,2023-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-04-01,2023-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-05-01,2023-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-06-01,2023-6,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-07-01,2023-7,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-08-01,2023-8,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-09-01,2023-9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-10-01,2023-10,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-11-01,2023-11,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2023-12-01,2023-12,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-01-01,2024-1,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-02-01,2024-2,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-03-01,2024-3,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,1844.9781659388645,3611.1111111111113,,0.0,,,0.0,
2024-04-01,2024-4,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-05-01,2024-5,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,
2024-06-01,2024-6,6500.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,7041.666666666667,,,1844.9781659388645,0.0,,0.0,,,0.0,
