date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,19.0,0.0,94.33491789949906,107.97197082708546,90.82196490692263,50.76911304670575,106.57039271060339,73.97732730529832,0.0,65.94030688710997,88.10305989821872,0.0,0.0
2015-02-01,2015-2,2.0,0.0,358.47268801809645,103.81920271835139,143.80144443596083,54.395478264327586,0.0,0.0,0.0,0.0,418.4895345165389,0.0,0.0
2015-03-01,2015-3,4.0,561.631735132553,179.23634400904822,83.05536217468111,143.80144443596083,92.4723130493569,253.104682687683,221.93198191589494,534.4919982744875,313.2164577137724,209.24476725826946,904.8211000318242,1276.9060730152728
2015-04-01,2015-4,12.0,0.0,29.872724001508036,83.05536217468111,11.983453702996735,130.54914783438622,84.368227562561,295.90930922119327,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-07-01,2015-7,14.0,0.0,51.2103840025852,290.6937676113839,92.44378570883197,125.71399421089043,0.0,0.0,0.0,0.0,59.78421921664841,0.0,0.0
2015-08-01,2015-8,8.0,0.0,0.0,0.0,107.85108332697064,76.15366957005863,126.5523413438415,73.97732730529832,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,3.0,0.0,119.49089600603214,83.05536217468111,95.86762962397388,65.27457391719311,0.0,0.0,0.0,0.0,139.49651150551296,0.0,0.0
2015-10-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-11-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,10.0,0.0,107.54180640542893,41.527681087340554,100.66101110517259,65.27457391719311,101.24187307507322,73.97732730529832,213.79679930979503,0.0,83.69790690330778,0.0,0.0
2016-01-01,2016-1,85.0,79.28918613636041,63.25988612084055,102.4349466821067,111.65759215027548,92.30747826673772,119.10808597067437,73.97732730529832,75.45769387404529,132.65638209053887,68.92768803801818,0.0,0.0
2016-02-01,2016-2,65.0,69.12390586246806,71.6945376036193,140.5552282956142,115.04115554876869,105.44354248161963,46.72701834234148,123.29554550883051,65.78363055686,57.82457680869644,77.25960637228411,111.36259692699376,0.0
2016-03-01,2016-3,95.0,23.647652005581175,52.82755402371947,56.35899576139076,116.55485496388404,113.87728696376112,106.57039271060339,125.76145641900712,45.009852486272635,118.69255239679795,52.86183593893123,38.097730527655756,0.0
2016-04-01,2016-4,110.0,61.268916559914864,94.5064359320436,103.10320821684553,118.96301312429487,91.09748228003873,73.63045314550779,73.97732730529832,58.30821799358045,68.33813622845942,110.3290590998148,0.0,46.43294810964628
2016-05-01,2016-5,129.0,87.07468761745007,72.25030921294967,94.23589169819587,104.78554865876215,97.68039075551593,62.78565772097564,101.71882504478518,82.86697647666473,67.98496756578004,81.1026229683215,0.0,79.187973520327
2016-06-01,2016-6,81.0,83.20470150111895,110.63971852410384,96.34422012263009,94.09230314945587,75.94840361434417,74.99398005560978,86.30688185618136,79.18399974436852,61.86991757309084,118.83036165284437,44.682523458361686,0.0
2016-07-01,2016-7,111.0,161.911851569745,103.3434776268386,105.11694275233079,124.36881680947965,117.6302217466084,145.93423145956498,115.58957391452861,154.08778328633875,180.59327291604893,109.3351036124291,195.63699460147552,46.01463326181164
