date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,2809.335244330414,0.0,0.0,0.0,0.0,0.0,1917.1149696588118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,0,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,93.08173699155033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.89889087662348,0.0,250.75505520672098,0.0,0.0,139.381416192586,165.60887524938832,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,121.72227145048889,0.0,0.0,0.0,0.0,558.8925660208282,148.7175071879263,0.0,0.0,0.0,152.86778037712304,0.0,163.95522840439452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,118.2877997612806,0.0,0.0,0.0,101.75408386542324,0.0,0.0,0.0,104.59374446855786,0.0,0.0,0.0,0.0,0.0,148.17636206524216,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,1190.8076936146558,0.0,0.0,0.0,0.0,0.0,0.0,69.71327162395679,0.0,0.0,0.0,0.0,0.0,136.38805386132142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,61.33292747505254,0.0,0.0,0.0,227.40279484833127,0.0,0.0,0.0,59.44542541577711,0.0,0.0,0.0,82.61309958360962,0.0,0.0,0.0,109.12212710231012,316.03534195892354,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.67167561127157,285.5348698316206,0.0,226.56493495665976,185.21834474994264,0.0,173.7870913110865,167.7718482004162,0.0,0.0,0.0,0.0
2016-07-01,2016-7,71.27880760614214,0.0,101.2373061019969,0.0,264.27892374265525,654.5588611054745,87.08682853347034,0.0,0.0,0.0,268.55150606791887,625.0898501719263,288.0294553050174,330.6623375043143,135.15933265536356,533.6675845211626,126.81760717295501,244.85621088709394,0.0,4959.024390243902,0.0,0.0
2016-08-01,2016-8,67.0504037650998,0.0,0.0,559.2390264067014,248.60136046978593,0.0,0.0,0.0,64.9869481240275,0.0,168.41365634767791,0.0,180.62864146246852,0.0,0.0,0.0,0.0,115.16542122231961,0.0,0.0,0.0,0.0
2016-09-01,2016-9,140.4487747505641,0.0,66.49314187764294,390.47458648515254,173.5796481386671,214.9586792387801,57.19904122612549,0.0,136.12650672133574,512.7954341640808,58.79530014504732,0.0,63.05970323245942,108.59029426916828,88.77328949553464,70.10307915011721,0.0,80.41135919664919,0.0,0.0,0.0,0.0
2016-10-01,2016-10,459.99695606289407,0.0,0.0,0.0,682.2083845449938,422.41879989946324,112.40276706064196,0.0,178.3362762473313,0.0,231.07920289565106,537.8680106130528,0.0,426.78511003463814,0.0,137.76070205081172,163.6831906534652,316.03534195892354,0.0,0.0,0.0,0.0
2016-11-01,2016-11,155.13622831925053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.66296958874494,0.0,0.0,359.8384261076361,0.0,0.0,276.0147920823139,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,144.27817861515237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8271697965643,0.0,202.8286523019957,0.0,0.0,188.82640589477288,0.0
2017-01-01,2017-1,87.91052938090866,0.0,124.85934419246284,0.0,0.0,0.0,107.40708852461343,0.0,170.41021952522775,481.45793540960926,110.40450805014443,0.0,236.82421880634763,0.0,0.0,131.63800418188677,0.0,150.9946633803746,0.0,0.0,0.0,0.0
2017-02-01,2017-2,277.61219804497466,0.0,0.0,0.0,0.0,0.0,169.5901397757054,2219.492360060992,0.0,0.0,348.64581489519287,0.0,373.93297706265406,0.0,0.0,207.8494802871896,0.0,0.0,0.0,0.0,0.0,0.0
