date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-12-01,2015-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-01-01,2016-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-02-01,2016-2,2188.100352328698,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-03-01,2016-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-04-01,2016-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-05-01,2016-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-06-01,2016-6,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-07-01,2016-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-08-01,2016-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-09-01,2016-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-10-01,2016-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-11-01,2016-11,1345.7609956804222,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2016-12-01,2016-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-01-01,2017-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-02-01,2017-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-03-01,2017-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-04-01,2017-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-05-01,2017-5,0.0,,,,0.0,,0.0,,,,6100.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-06-01,2017-6,1236.0400492771932,,,,0.0,,3158.8848776574405,,,,0.0,0.0,0.0,,,0.0,0.0,,6100.0,,,,,0.0,
2017-07-01,2017-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-08-01,2017-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-09-01,2017-9,1330.098602713685,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-10-01,2017-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-11-01,2017-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2017-12-01,2017-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-01-01,2018-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-02-01,2018-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-03-01,2018-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-04-01,2018-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-05-01,2018-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-06-01,2018-6,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-07-01,2018-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-08-01,2018-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-09-01,2018-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-10-01,2018-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-11-01,2018-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2018-12-01,2018-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-01-01,2019-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-02-01,2019-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-03-01,2019-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-04-01,2019-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-05-01,2019-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-06-01,2019-6,0.0,,,,0.0,,0.0,,,,0.0,0.0,6100.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-07-01,2019-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,664.7806075288663,0.0,,0.0,,,,,0.0,
2019-08-01,2019-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-09-01,2019-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-10-01,2019-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-11-01,2019-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2019-12-01,2019-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2020-01-01,2020-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2020-02-01,2020-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2020-03-01,2020-3,0.0,,,,0.0,,2941.1151223425595,,,,0.0,0.0,0.0,,,670.959823090715,0.0,,0.0,,,,,1278.7416702363385,
2020-04-01,2020-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,1235.6702816430486,
2020-05-01,2020-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,593.7005699863694,0.0,,0.0,,,,,848.62345593306,
2020-06-01,2020-6,0.0,,,,6100.0,,0.0,,,,0.0,0.0,0.0,,,712.9293264280764,3099.3927125506075,,0.0,,,,,679.3644017593057,
2020-07-01,2020-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,3000.607287449393,,0.0,,,,,0.0,
2020-08-01,2020-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2020-09-01,2020-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,1667.3900512225466,0.0,,0.0,,,,,397.22220795840065,
2020-10-01,2020-10,0.0,,,,0.0,,0.0,,,,0.0,6100.0,0.0,,,796.8805258602694,0.0,,0.0,,,,,759.3631537604015,
2020-11-01,2020-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,993.359095883157,0.0,,0.0,,,,,709.9435907146415,
2020-12-01,2020-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,191.07123799480473,
2021-01-01,2021-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,667.2819305881619,
2021-02-01,2021-2,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2021-03-01,2021-3,0.0,,,,0.0,,0.0,,,,0.0,6094.3933823529405,0.0,,,0.0,0.0,,0.0,,,,,189.66630242131353,
2021-04-01,2021-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,160.7141254161909,
2021-05-01,2021-5,0.0,,,,0.0,,0.0,,,,0.0,4288.939197930142,0.0,,,560.2905120375892,0.0,,0.0,,,,,667.3898351694344,
2021-06-01,2021-6,1097.2822298605513,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,1371.6487690616705,
2021-07-01,2021-7,0.0,,,,0.0,,0.0,,,,0.0,5124.188562596599,0.0,,,0.0,0.0,,0.0,,,,,637.8885225174315,
2021-08-01,2021-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,559.9916880173381,
2021-09-01,2021-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,468.6380099191274,
2021-10-01,2021-10,1054.4500633294438,,,,0.0,,0.0,,,,5706.032647267566,0.0,0.0,,,614.7687236409603,2672.6487904535047,,0.0,,,,,292.9126146691116,
2021-11-01,2021-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,717.6546243662907,0.0,,0.0,,,,,854.8340390819764,
2021-12-01,2021-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,219.99673457823997,
2022-01-01,2022-1,0.0,,,,0.0,,0.0,,,,0.0,6375.673076923077,0.0,,,0.0,3620.925140143258,,0.0,,,,,1190.520790583014,
2022-02-01,2022-2,0.0,,,,0.0,,0.0,,,,0.0,6558.555885262116,0.0,,,0.0,0.0,,0.0,,,,,1837.0053741933748,
2022-03-01,2022-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,958.907699973927,
2022-04-01,2022-4,0.0,,,,0.0,,0.0,,,,7656.952380952381,0.0,0.0,,,824.961077723917,0.0,,0.0,,,,,393.06083244645544,
2022-05-01,2022-5,0.0,,,,0.0,,0.0,,,,0.0,5984.386281588448,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-06-01,2022-6,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-07-01,2022-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-08-01,2022-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-09-01,2022-9,0.0,,,,0.0,,0.0,,,,6966.89774696707,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-10-01,2022-10,0.0,,,,0.0,,0.0,,,,6044.962406015038,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-11-01,2022-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2022-12-01,2022-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,825.7475039181248,0.0,,0.0,,,,,0.0,
2023-01-01,2023-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-02-01,2023-2,0.0,,,,0.0,,0.0,,,,8552.978723404256,7053.936170212765,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-03-01,2023-3,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-04-01,2023-4,1770.822573577099,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-05-01,2023-5,0.0,,,,0.0,,0.0,,,,0.0,6400.289575289575,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-06-01,2023-6,1400.3017334883941,,,,0.0,,0.0,,,,7577.568331762487,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-07-01,2023-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-08-01,2023-8,0.0,,,,0.0,,0.0,,,,7745.472061657032,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-09-01,2023-9,1453.7379053142722,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-10-01,2023-10,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-11-01,2023-11,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2023-12-01,2023-12,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-01-01,2024-1,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-02-01,2024-2,0.0,,,,0.0,,0.0,,,,7451.158480074142,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-03-01,2024-3,0.0,,,,0.0,,0.0,,,,0.0,5073.221117061973,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-04-01,2024-4,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-05-01,2024-5,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-06-01,2024-6,874.467415674624,,,,0.0,,2234.8320323391663,,,,9464.155385520895,0.0,0.0,,,509.83468605657026,0.0,,0.0,,,,,0.0,
2024-07-01,2024-7,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-08-01,2024-8,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
2024-09-01,2024-9,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
