date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,64.92895859361239,124.26515852523531,0.0,0.0,113.27599407735099,232.42061750254558,0.0,0.0,0.0,0.0,0.0,0.0,85.49205416107894,163.08460607844242,0.0,0.0,267.50634670041546,508.66653238792316,0.0,0.0,110.76155501682365,199.48703595713886,25.95887412761719,49.46550082228669,115.40598129255531,212.4118626627681,0.0,0.0,78.21726393365671,146.91092650593646,89.807939330548,168.16267271084288,0.0,0.0,62.46318144334074,116.18290146323929,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.29313976175632,230.12854571325897,0.0,0.0,32.72742698353803,50.1798787933669,0.0,0.0,0.0,0.0,668.9712023339606,1089.1247823186973,113.0690874130075,163.68167052893446,19.87476300395691,30.44030819833027,44.178852213556326,65.35749620392865,0.0,0.0,44.913819524404445,67.80504300273991,45.839469033300546,68.98981444547401,0.0,0.0,47.823373292557754,71.4971701312242,0.0,0.0,0.0,0.0,32.20027967129997,62.11514154597753,,
2015-03-01,2015-3,42.13932412035771,47.33910800961345,0.0,0.0,0.0,0.0,637.4558423416978,706.4302174117181,130.7915356920848,142.46052829868412,0.0,0.0,27.742454661542173,31.06373449113189,0.0,0.0,0.0,0.0,0.0,0.0,23.961660908716816,25.33168710566843,117.93236855328075,131.90800219276449,74.8992461368902,80.91880482391164,75.86409053012294,88.46299707787647,76.14528343210291,83.94910086053511,97.1432456334846,106.76995092751929,129.84405928859627,158.80887540728193,40.53901842018141,44.26015293837687,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4925726193916,68.66720255934416,0.0,0.0,0.0,0.0,0.0,0.0,235.11839115484585,251.98362436691224,183.68012018097363,208.27579293594394,40.82955294826867,44.718286876372225,0.0,0.0,110.69013524185357,123.71446442605176,84.72854926010787,94.40711450433285,70.78141860136475,87.76279956718211,132.5933237858641,146.75734921672333,0.0,0.0,0.0,0.0,29.759103234125607,42.49983368935304,,
2015-05-01,2015-5,140.87906883042098,110.45791868909804,439.1346543378052,369.07958864461153,81.92654922199554,68.86536814890239,0.0,0.0,291.5058581476725,221.60526624239748,0.0,0.0,216.41162049631052,169.12477667394026,347.19079440027974,288.14216838321147,64.49107497328589,50.23866986547389,0.0,0.0,106.81065084033177,78.80969321763511,168.97215483806912,131.90800219276449,83.4670565805935,62.93684819637573,84.54227062766466,68.80455328279281,183.8538639326175,141.46978107979066,173.2089161996301,132.86927226535735,72.34853488036175,61.75900710283186,180.70529244125146,137.69825358606138,0.0,0.0,0.0,0.0,152.08988184230242,149.5364518699459,,
2015-06-01,2015-6,185.78212969851137,198.8242536403765,0.0,0.0,0.0,0.0,0.0,0.0,144.1570940839767,149.58355471361835,0.0,0.0,275.19705025573586,293.55229094119636,0.0,0.0,63.78496831299444,67.82220431838975,0.0,0.0,184.8720845292969,186.18790022666292,111.41472983240081,118.71720197348805,41.276591849162116,42.48237253255362,250.84987598646492,278.65844079531087,125.88982990781976,132.2198338553428,64.2421755795161,67.26506908433716,71.55639763714612,83.37465958882302,44.68169183538243,46.47316058529572,2947.5518978963128,3181.297486849796,0.0,0.0,60.16986566315906,80.74968400977077,,
2015-07-01,2015-7,41.72483896507551,99.41212682018825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.6209845110474,1854.4001840958267,27.46957805831389,65.23384243137697,0.0,0.0,0.0,0.0,0.0,0.0,71.17791732228667,159.5896287657111,66.72707316738321,158.28960263131742,37.081266120230886,84.96474506510724,0.0,0.0,37.6981567155657,88.14655590356189,19.23754765987695,44.84337938955811,0.0,0.0,40.140273976704215,92.94632117059145,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-08-01,2015-8,51.943166874889926,58.477721658934264,0.0,0.0,90.6207952618808,109.37440823649203,0.0,0.0,0.0,0.0,0.0,0.0,102.59046499329473,115.11854546713582,0.0,0.0,142.67005157355493,159.5816572197406,0.0,0.0,118.14565868461192,125.16833628683224,41.53419860418751,46.555765479799234,230.81196258511062,249.8963090150213,93.51410342896787,109.27781991972975,109.5041695071194,120.9854688872418,95.79513528591788,105.51383385778377,80.02633858195117,98.08783481038002,49.97054515467259,54.67430657093614,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.4710912646709,460.25709142651795,0.0,0.0,57.58227702945523,100.3597575867338,0.0,0.0,0.0,0.0,0.0,0.0,99.46971263824713,163.68167052893446,87.42163795554931,152.20154099165134,77.73048911800976,130.7149924078573,0.0,0.0,79.02362747936452,135.61008600547981,60.48919625012854,103.48472166821102,0.0,0.0,168.28568471333037,285.9886805248968,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,166.30782651056774,148.74919520162916,0.0,0.0,0.0,0.0,0.0,0.0,125.5164240866777,104.37414789020315,352.3921546160143,311.1935418538684,65.45723339985197,54.2577634547118,0.0,0.0,135.51351300435354,106.39308584380741,171.50357288807763,142.46064236818566,0.0,0.0,171.61764299698223,148.61783509083247,186.6082289353533,152.78736356617392,43.95095158249041,35.87470351164648,0.0,0.0,458.5312195840744,371.7852846823658,0.0,0.0,0.0,0.0,0.0,0.0,,
