country,owner,n
botswana,JERO,106
maldives,JERO,96
pakistan,JERO,87
sri_lanka,JERO,77
chad,JERO,56
guinea,JERO,55
sierra_leone,JERO,45
afghanistan,JERO,39
marshall_islands,JERO,36
south_sudan,JERO,36
gibraltar,JERO,35
kiribati,JERO,32
eswatini,JERO,29
sudan,JERO,17
suriname,JERO,12
congo_rep,JERO,10
france,JERO,9
italy,JERO,9
libya,JERO,9
liechtenstein,JERO,8
morocco,JERO,8
albania,JERO,7
egypt,JERO,7
portugal,JERO,6
croatia,JERO,5
luxembourg,JERO,5
algeria,JERO,4
bahrain,JERO,4
belgium,JERO,4
hungary,JERO,4
netherlands,JERO,4
serbia,JERO,4
uzbekistan,JERO,4
antigua_and_barbuda,JERO,3
barbados,JERO,3
belize,JERO,3
guyana,JERO,3
kyrgyz_republic,JERO,3
switzerland,JERO,3
turkiye,JERO,3
benin,JERO,2
bolivia,JERO,2
cabo_verde,JERO,2
cyprus,JERO,2
ethiopia,JERO,2
kazakhstan,JERO,2
lebanon,JERO,2
madagascar,JERO,2
paraguay,JERO,2
romania,JERO,2
senegal,JERO,2
trinidad_and_tobago,JERO,2
zambia,JERO,2
(?),JERO,1
(AF),JERO,1
(AS),JERO,1
(BB),JERO,1
(BD),JERO,1
(BN),JERO,1
(CM),JERO,1
(CU),JERO,1
(EG),JERO,1
(FJ),JERO,1
(GD),JERO,1
(GQ),JERO,1
(GW),JERO,1
(HK),JERO,1
(HN),JERO,1
(IN),JERO,1
(KH),JERO,1
(KR),JERO,1
(KY),JERO,1
(LB),JERO,1
(LR),JERO,1
(LY),JERO,1
(MF),JERO,1
(ML),JERO,1
(MN),JERO,1
(MP),JERO,1
(MV),JERO,1
(MZ),JERO,1
(NE),JERO,1
(NP),JERO,1
(PF),JERO,1
(PH),JERO,1
(PR),JERO,1
(QA),JERO,1
(QA/SA/AE),JERO,1
(SB),JERO,1
(SD),JERO,1
(SL),JERO,1
(SR),JERO,1
(ST),JERO,1
(SY),JERO,1
(TD/CG/GW/NE),JERO,1
(TL),JERO,1
(TZ),JERO,1
(VC),JERO,1
(VU),JERO,1
(ZM),JERO,1
armenia,JERO,1
austria,JERO,1
channel_islands,JERO,1
denmark,JERO,1
dominican_republic,JERO,1
honduras,JERO,1
iceland,JERO,1
isle_of_man,JERO,1
jordan,JERO,1
lesotho,JERO,1
saudi_arabia,JERO,1
slovenia,JERO,1
tajikistan,JERO,1
togo,JERO,1
united_arab_emirates,JERO,1
uruguay,JERO,1
yemen,JERO,1
nepal,WILLIAM,101
india,WILLIAM,83
bangladesh,WILLIAM,66
palau,WILLIAM,58
guinea_bissau,WILLIAM,49
american_samoa,WILLIAM,48
gambia,WILLIAM,42
